structured_score,bert_similarity,final_score,PetID,Name,Age,age_group,gender_label,maturity_size_label,fur_length_label,Vaccinated,Dewormed,Sterilized,Health,Fee,PhotoAmt,Description
1.0,0.8631309,0.9589392960071563,8f3235380,Oreo,9,young,male,small,short,2,1,1,1,200,1.0,Oreo is the brown one. Currently got 3 + 1. Oreo is a smart boy. But as 1 got 3 schnauzer he was always bullied. Hope he can find a real loving owner to adopt him.
1.0,0.86231583,0.9586947679519653,c626f2f93,P68(031016),9,young,female,small,short,1,1,1,1,0,5.0,"small-sized little girl, a bit shy but sweet compact coat Mongrel with Slight resemblance to mini pinscher DOB: February Vaccinated, dewormed, spayed"
1.0,0.8618688,0.9585606575012207,68046ca33,ML,12,young,female,small,short,3,3,3,1,0,2.0,"Found this dog lost and wandering around kepong area. pls call if this is your dog or you know someone who is the owner of this dog. Otherwise, this dog will be placed for adoption"
1.0,0.8554297,0.956628930568695,b181fa99a,Black Toy Poodle,12,young,male,small,short,1,1,2,1,300,5.0,Breed : Toy Poodle Age : 1 years old Gender : Male Available Color / Marking : Black MKA : X Microchip : X Price : RM Vaccinated & derwormed
1.0,0.85270673,0.9558120191097259,fce854722,,12,young,male,small,short,1,3,3,3,0,2.0,"This angel was born with its lower body paralysed, he now is active boy and perform all the activities with his two front limbs. He doesn't mixed well in pack as he will get bullied over his weakness. Other than this, he's just another healthy boy looking for a forever home!!"
1.0,0.851227,0.9553681135177612,2a89fe4a5,Nita,9,young,female,small,short,2,2,2,1,0,0.0,This puppy I took from field infront my house. Actually six puppies n five adopted. I do love her but I can't keep more longer...nice puppy n good n behave. Tq
1.0,0.8500226,0.9550067901611328,ee5ceb065,Abandoned Puppies,12,young,mixed,small,short,3,3,3,1,0,3.0,"abandoned at SS 3 kelana jaya shops area. Seems healthy ,Fed by shop tenants. In danger of being run over,caught by dog catchers"
1.0,0.8499726,0.9549917995929718,354e9fc50,Blackie,13,young,female,small,short,1,1,1,1,0,1.0,"She has been found in the drain with the whole untidy body, just like the working carpet. please give her a home if you like her"
1.0,0.84803337,0.9544100284576416,4acf3e30e,Jamy,12,young,female,small,short,1,1,2,1,350,1.0,She very playful and sweet.. im looking for a pet lover out there to take care of her.. Letting her go coz we need to transfer apartment.. and i cant take good care of her due to my busy sched.
1.0,0.8463633,0.9539089918136596,f1cc9dd25,D13(070216),12,young,female,small,short,1,1,1,1,80,4.0,"Black and white, with black spots on coat. DOB: December Vaccinated & dewormed 1.8.16; spayed. Available for adoption at PAWS PJ. Fb Page: Adoption Page - PAWS PJ"
1.0,0.84575117,0.9537253499031066,8039a31ae,D129(240916),14,young,female,small,short,1,1,1,1,0,4.0,"Pointy ears, small-than-average size, nice coat colour Energetic DOB: September Vaccinated & dewormed: June ; spayed"
1.0,0.8456326,0.9536897957324981,4212729be,D64(050317),12,young,female,small,short,1,1,1,1,0,3.0,"Pug mix. DOB: March For more info / adoption, please visit PAWS, PJ. There are a lot more at the shelter."
1.0,0.84353954,0.9530618607997894,a47931d69,Butter,17,young,female,small,short,1,1,2,1,0,2.0,Friendly with human and dogs.
1.0,0.842982,0.9528946101665496,60e5899e2,Jesse,12,young,female,small,short,1,1,1,1,300,1.0,Jesse is a very active girl great at sniffing foreign objects. She enjoys a belly rub.
1.0,0.84166247,0.9524987459182739,69ba8d92e,Minnie,10,young,female,small,short,1,1,1,1,0,1.0,Minnie has very large eyes n small in size. Very loving too
1.0,0.83938605,0.9518158257007598,26d17afbd,Chloe,12,young,female,small,short,3,3,1,1,0,1.0,Owner migrating. Alrdy spayed. Looking for a loving home. If u interested to give her a home. Pls Rachel
1.0,0.83504266,0.950512808561325,0e6dd5e23,Popo,8,young,female,small,short,1,1,3,1,0,1.0,Looking for a home for popo Don't have the time to take care of her
1.0,0.83379793,0.9501393854618072,3e0d923df,ELVIS,12,young,male,small,short,3,3,1,1,0,2.0,he is a very good puppy
1.0,0.8269644,0.9480893284082412,db0b0bea6,Xiu Qiu (å°ä¹ï¼,8,young,female,small,short,1,1,2,1,0,4.0,She is playful n cute. We will arrange spaying for her in Aug
1.0,0.81972134,0.945916411280632,f348564a5,Hailey,15,young,female,small,short,1,1,2,1,0,0.0,Only responsible owner where Hailey may stay in the house
1.0,0.81621414,0.9448642551898956,d4e96e3ce,Freedom,12,young,male,small,short,3,3,2,1,0,2.0,Owner giving upmFreedom cos moving to appartment. Freedom is very friendly n loving
1.0,0.81399333,0.9441980093717575,b7856db41,PiPi,8,young,female,small,short,2,1,2,1,0,2.0,too many dogs at house.
1.0,0.8119413,0.9435824126005172,fa3b3b348,Save ME OR I'll Die #35,12,young,mixed,small,short,3,3,3,1,0,10.0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 28/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them. Directions to Klang Dog Pound ================================ 1) Use Kesas Highway 2) Head for North Port till you see the signboard that writes ""Melbourne 14 Days"", then turn Right 3) Keep Left and turn Left at traffic light 4) Stay beside flyover and turn Right at immediate traffic light 5) Drive towards Sultan Sulaiman Industrial Estate 6) Go up first set of flyover 7) Keep Left till you see Pusat Kurungan Haiwan signboard 8) Turn Left 9) Drive on till you see gravel road work beside retention pond at the right 10) Turn in and turn Right till you reach a blue-roofed pound"
1.0,0.8115234,0.943457019329071,8335d65e0,Rooney,18,young,female,small,short,1,1,2,1,0,1.0,This female Jack Russell Terrier (JRT) was found in Damansara Uptown on the -10 (Tuesday)
1.0,0.80560446,0.9416813522577285,2dea0707b,Meera,15,young,female,small,short,1,1,2,1,0,1.0,Name : Meera Age : 1 1/2 years Size : Smaller then her siblings Gender : Female
0.9375,0.95019984,0.9413099586963654,56a0c2ccd,Whis-ky,12,young,male,medium,short,1,1,1,1,0,4.0,Whisky is a boisterous happy puppy. Great for owners with an active lifestyle looking for a canine companion. He is also alert and a good watchdog. Please call if you can give him a good home.
0.9375,0.94558614,0.9399258494377136,d02baef01,Millie,8,young,female,medium,short,1,1,1,1,50,4.0,"Millie is very sweet, docile, smart and obedient. she gets on very well with children, adults and other dogs. she is an asset! please consider adopting this adorable half labrador. she needs a good home; at the moment she is with the vet thanks very much"
0.9375,0.9446269,0.939638078212738,39c02e302,Tammy,13,young,female,medium,short,1,1,1,1,0,3.0,"Tammy is a very healthy, active and playful dog, loves going for walks and affectionate with people. She is very alert, makes a wonderful companion and a good watchdog. Our family loved her very much but our new born babies allergy to furry pets whereby we no longer can keep her with us. Please give her a loving home."
0.9375,0.94036865,0.9383606016635895,c89e5d2b1,Lucky,17,young,male,medium,short,1,1,1,1,0,7.0,"Description: Lucky is a very loyal and good watch dog. He may take some time to adjust to his new surroundings and owner, but once he adapts, he follows and stays guard of his home. Very clean and hassle-free obedient dog to keep. Reason for adoption: Lucky is a rescued dog and the owner has relocated to an apartment therefore, he needs an urgent home. Please help us find him a home, or take him home. Please call for more information or to adopt."
0.9375,0.93995297,0.9382359087467194,46f656f13,Pat-ches,18,young,male,medium,short,1,1,1,1,0,6.0,Patches is a healthy active dog. Very handsome and alert. Smart and Toilet trained on grass. Makes a good companion and watchdog. Please call if you can give him a good home.
0.9375,0.93944955,0.9380848705768585,6709f43e8,Patrick (Gentle & Sweet Boy),8,young,male,medium,short,1,1,1,1,0,3.0,"Patrick is very affectionate and a playful boy. He is sweet, alert and friendly. He is a very good natured dog and will be great to find a responsible owner who will care for him, and give him a forever home. He was abandoned by his owner the moment he grew bigger. Owner dumped him in Ara Damansara Industrial Area. We are looking for an adopter/fosterer, no caging or tying up for long hours. If you can give Patrick a forever home please call me. Tony"
0.9375,0.9393633,0.938059002161026,9b2316d19,Reno,18,young,male,medium,short,1,1,1,1,0,2.0,"Reno is very affectionate and a playful boy. He is smart, alert and friendly. He is a very good natured dog and will be great to find a responsible owner who will care for him, and give him a forever home. He has a very cute face and is very alert at all times. Once you meet him you will fall in love with him. We are looking for an adopter, no caging or tying up for long hours. If you can give Reno a forever home please call me. Tony"
